index,u_grid,u_geom,t_progress,t_eval_used_for_tracks,x,y,width_eval,height_eval,theta_eval,theta_internal,theta_raw,tangent_angle,effective_theta,offset_eval,alpha_eval
179,0.642361,0.642361,0.642447,0.642447,138.000000,355.534534,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
180,0.645833,0.645833,0.645920,0.645920,138.000000,357.456342,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
181,0.649306,0.649306,0.649392,0.649392,138.000000,359.378151,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
182,0.652778,0.652778,0.652865,0.652865,138.000000,361.299959,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
183,0.656250,0.656250,0.656338,0.656338,138.000000,363.221767,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
184,0.659375,0.659375,0.659463,0.659463,138.000000,364.951395,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
185,0.662500,0.662500,0.662588,0.662588,138.000000,366.681022,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
186,0.665625,0.665625,0.665714,0.665714,138.000000,368.410650,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
187,0.668750,0.668750,0.668839,0.668839,138.000000,370.140277,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
188,0.671875,0.671875,0.671965,0.671965,138.000000,371.869905,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
189,0.673828,0.673828,0.673918,0.673918,138.000000,372.950922,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
190,0.675781,0.675781,0.675871,0.675871,138.000000,374.031939,1.000000,6.000000,0.000000,0.000000,0.000000,1.570796,1.570796,0.000000,0.000000
191,0.677734,0.677734,0.677824,0.677824,137.991139,375.112608,1.000000,6.000000,0.000000,0.000000,0.000000,1.649321,1.649321,0.000000,0.000000
192,0.679688,0.679688,0.679778,0.679778,137.906340,376.190294,1.000000,6.000000,0.000000,0.000000,0.000000,1.649321,1.649321,0.000000,0.000000
193,0.682292,0.682292,0.682382,0.682382,137.793275,377.627209,1.000000,6.000000,0.000000,0.000000,0.000000,1.649321,1.649321,0.000000,0.000000
194,0.684896,0.684896,0.684987,0.684987,137.680210,379.064124,1.000000,6.000000,0.000000,0.000000,0.000000,1.649321,1.649321,0.000000,0.000000
195,0.687500,0.687500,0.687591,0.687591,137.567145,380.501038,1.000000,6.000000,0.000000,0.000000,0.000000,1.649321,1.649321,0.000000,0.000000
196,0.690625,0.690625,0.690717,0.690717,137.431466,382.225336,1.000000,6.000000,0.000000,0.000000,0.000000,1.649321,1.649321,0.000000,0.000000
197,0.693750,0.693750,0.693842,0.693842,137.295788,383.949634,1.000000,6.000000,0.000000,0.000000,0.000000,1.649321,1.649321,0.000000,0.000000
198,0.696875,0.696875,0.696967,0.696967,137.160110,385.673931,1.000000,6.000000,0.000000,0.000000,0.000000,1.649321,1.649321,0.000000,0.000000
199,0.700000,0.700000,0.700093,0.700093,137.024431,387.398229,1.000000,6.000000,0.000000,0.000000,0.000000,1.649321,1.649321,0.000000,0.000000
200,0.703125,0.703125,0.703218,0.703218,136.888753,389.122527,1.000000,6.000000,0.000000,0.000000,0.000000,1.649321,1.649321,0.000000,0.000000
201,0.705078,0.705078,0.705172,0.705172,136.803954,390.200213,1.000000,6.000000,0.000000,0.000000,0.000000,1.649321,1.649321,0.000000,0.000000
202,0.707031,0.707031,0.707125,0.707125,136.719155,391.277899,1.000000,6.000000,0.000000,0.000000,0.000000,1.649321,1.649321,0.000000,0.000000
203,0.708984,0.708984,0.709072,0.709072,136.541774,392.340406,1.000000,6.000000,0.000000,0.000000,0.000000,1.817285,1.817285,0.000000,0.000000
204,0.710938,0.710938,0.711025,0.711025,136.278006,393.388750,1.000000,6.000000,0.000000,0.000000,0.000000,1.817285,1.817285,0.000000,0.000000
205,0.713542,0.713542,0.713630,0.713630,135.926314,394.786541,1.000000,6.000000,0.000000,0.000000,0.000000,1.817285,1.817285,0.000000,0.000000
206,0.716146,0.716146,0.716234,0.716234,135.574622,396.184332,1.000000,6.000000,0.000000,0.000000,0.000000,1.817285,1.817285,0.000000,0.000000
207,0.718750,0.718750,0.718839,0.718839,135.222930,397.582124,1.000000,6.000000,0.000000,0.000000,0.000000,1.817285,1.817285,0.000000,0.000000
208,0.721875,0.721875,0.721964,0.721964,134.800900,399.259473,1.000000,6.000000,0.000000,0.000000,0.000000,1.817285,1.817285,0.000000,0.000000
209,0.725000,0.725000,0.725089,0.725089,134.378870,400.936823,1.000000,6.000000,0.000000,0.000000,0.000000,1.817285,1.817285,0.000000,0.000000
210,0.728125,0.728125,0.728215,0.728215,133.956840,402.614172,1.000000,6.000000,0.000000,0.000000,0.000000,1.817285,1.817285,0.000000,0.000000
211,0.731250,0.731250,0.731340,0.731340,133.534810,404.291522,1.000000,6.000000,0.000000,0.000000,0.000000,1.817285,1.817285,0.000000,0.000000
212,0.734375,0.734375,0.734466,0.734466,133.112780,405.968872,1.000000,6.000000,0.000000,0.000000,0.000000,1.817285,1.817285,0.000000,0.000000
213,0.736328,0.736328,0.736412,0.736412,132.775652,406.991734,1.000000,6.000000,0.000000,0.000000,0.000000,1.992928,1.992928,0.000000,0.000000
214,0.738281,0.738281,0.738365,0.738365,132.332753,407.977857,1.000000,6.000000,0.000000,0.000000,0.000000,1.992928,1.992928,0.000000,0.000000
215,0.740234,0.740234,0.740318,0.740318,131.889853,408.963980,1.000000,6.000000,0.000000,0.000000,0.000000,1.992928,1.992928,0.000000,0.000000
216,0.742188,0.742188,0.742272,0.742272,131.446954,409.950103,1.000000,6.000000,0.000000,0.000000,0.000000,1.992928,1.992928,0.000000,0.000000
217,0.744792,0.744792,0.744876,0.744876,130.856422,411.264933,1.000000,6.000000,0.000000,0.000000,0.000000,1.992928,1.992928,0.000000,0.000000
218,0.747396,0.747396,0.747481,0.747481,130.265889,412.579764,1.000000,6.000000,0.000000,0.000000,0.000000,1.992928,1.992928,0.000000,0.000000
219,0.750000,0.750000,0.750085,0.750085,129.675357,413.894594,1.000000,6.000000,0.000000,0.000000,0.000000,1.992928,1.992928,0.000000,0.000000
220,0.752604,0.752604,0.752690,0.752690,129.084824,415.209425,1.000000,6.000000,0.000000,0.000000,0.000000,1.992928,1.992928,0.000000,0.000000
221,0.755208,0.755208,0.755294,0.755294,128.494292,416.524255,1.000000,6.000000,0.000000,0.000000,0.000000,1.992928,1.992928,0.000000,0.000000
222,0.757812,0.757812,0.757899,0.757899,127.903759,417.839086,1.000000,6.000000,0.000000,0.000000,0.000000,1.992928,1.992928,0.000000,0.000000
223,0.759766,0.759766,0.759852,0.759852,127.460860,418.825208,1.000000,6.000000,0.000000,0.000000,0.000000,1.992928,1.992928,0.000000,0.000000
224,0.761719,0.761719,0.761798,0.761798,126.948405,419.772362,1.000000,6.000000,0.000000,0.000000,0.000000,2.170038,2.170038,0.000000,0.000000
225,0.763672,0.763672,0.763752,0.763752,126.338693,420.665026,1.000000,6.000000,0.000000,0.000000,0.000000,2.170038,2.170038,0.000000,0.000000
226,0.765625,0.765625,0.765705,0.765705,125.728981,421.557691,1.000000,6.000000,0.000000,0.000000,0.000000,2.170038,2.170038,0.000000,0.000000
227,0.768750,0.768750,0.768830,0.768830,124.753443,422.985954,1.000000,6.000000,0.000000,0.000000,0.000000,2.170038,2.170038,0.000000,0.000000
228,0.771875,0.771875,0.771956,0.771956,123.777904,424.414217,1.000000,6.000000,0.000000,0.000000,0.000000,2.170038,2.170038,0.000000,0.000000
229,0.775000,0.775000,0.775081,0.775081,122.802366,425.842480,1.000000,6.000000,0.000000,0.000000,0.000000,2.170038,2.170038,0.000000,0.000000
230,0.778125,0.778125,0.778207,0.778207,121.826827,427.270743,1.000000,6.000000,0.000000,0.000000,0.000000,2.170038,2.170038,0.000000,0.000000
231,0.781250,0.781250,0.781332,0.781332,120.851289,428.699007,1.000000,6.000000,0.000000,0.000000,0.000000,2.170038,2.170038,0.000000,0.000000
232,0.783203,0.783203,0.783286,0.783286,120.241577,429.591671,1.000000,6.000000,0.000000,0.000000,0.000000,2.170038,2.170038,0.000000,0.000000
233,0.785156,0.785156,0.785234,0.785234,119.596391,430.455301,1.000000,6.000000,0.000000,0.000000,0.000000,2.343333,2.343333,0.000000,0.000000
234,0.787109,0.787109,0.787187,0.787187,118.841890,431.229464,1.000000,6.000000,0.000000,0.000000,0.000000,2.343333,2.343333,0.000000,0.000000
235,0.789062,0.789062,0.789140,0.789140,118.087390,432.003626,1.000000,6.000000,0.000000,0.000000,0.000000,2.343333,2.343333,0.000000,0.000000
236,0.791667,0.791667,0.791745,0.791745,117.081389,433.035842,1.000000,6.000000,0.000000,0.000000,0.000000,2.343333,2.343333,0.000000,0.000000
237,0.794271,0.794271,0.794349,0.794349,116.075389,434.068059,1.000000,6.000000,0.000000,0.000000,0.000000,2.343333,2.343333,0.000000,0.000000
238,0.796875,0.796875,0.796954,0.796954,115.069388,435.100275,1.000000,6.000000,0.000000,0.000000,0.000000,2.343333,2.343333,0.000000,0.000000
239,0.799479,0.799479,0.799558,0.799558,114.063388,436.132492,1.000000,6.000000,0.000000,0.000000,0.000000,2.343333,2.343333,0.000000,0.000000
240,0.802083,0.802083,0.802163,0.802163,113.057387,437.164708,1.000000,6.000000,0.000000,0.000000,0.000000,2.343333,2.343333,0.000000,0.000000
241,0.804688,0.804688,0.804767,0.804767,112.051387,438.196924,1.000000,6.000000,0.000000,0.000000,0.000000,2.343333,2.343333,0.000000,0.000000
242,0.806641,0.806641,0.806721,0.806721,111.296886,438.971087,1.000000,6.000000,0.000000,0.000000,0.000000,2.343333,2.343333,0.000000,0.000000
243,0.808594,0.808594,0.808668,0.808668,110.461587,439.652175,1.000000,6.000000,0.000000,0.000000,0.000000,2.510016,2.510016,0.000000,0.000000
244,0.810547,0.810547,0.810622,0.810622,109.589100,440.290426,1.000000,6.000000,0.000000,0.000000,0.000000,2.510016,2.510016,0.000000,0.000000
245,0.812500,0.812500,0.812575,0.812575,108.716613,440.928678,1.000000,6.000000,0.000000,0.000000,0.000000,2.510016,2.510016,0.000000,0.000000
246,0.815625,0.815625,0.815700,0.815700,107.320635,441.949880,1.000000,6.000000,0.000000,0.000000,0.000000,2.510016,2.510016,0.000000,0.000000
247,0.818750,0.818750,0.818826,0.818826,105.924656,442.971083,1.000000,6.000000,0.000000,0.000000,0.000000,2.510016,2.510016,0.000000,0.000000
248,0.821875,0.821875,0.821951,0.821951,104.528677,443.992285,1.000000,6.000000,0.000000,0.000000,0.000000,2.510016,2.510016,0.000000,0.000000
249,0.825000,0.825000,0.825077,0.825077,103.132698,445.013488,1.000000,6.000000,0.000000,0.000000,0.000000,2.510016,2.510016,0.000000,0.000000
250,0.828125,0.828125,0.828202,0.828202,101.736720,446.034690,1.000000,6.000000,0.000000,0.000000,0.000000,2.510016,2.510016,0.000000,0.000000
251,0.830078,0.830078,0.830150,0.830150,100.808284,446.581972,1.000000,6.000000,0.000000,0.000000,0.000000,2.670372,2.670372,0.000000,0.000000
252,0.832031,0.832031,0.832103,0.832103,99.845082,447.072726,1.000000,6.000000,0.000000,0.000000,0.000000,2.670372,2.670372,0.000000,0.000000
253,0.833984,0.833984,0.834056,0.834056,98.881879,447.563481,1.000000,6.000000,0.000000,0.000000,0.000000,2.670372,2.670372,0.000000,0.000000
254,0.835938,0.835938,0.836010,0.836010,97.918677,448.054235,1.000000,6.000000,0.000000,0.000000,0.000000,2.670372,2.670372,0.000000,0.000000
255,0.838542,0.838542,0.838614,0.838614,96.634408,448.708574,1.000000,6.000000,0.000000,0.000000,0.000000,2.670372,2.670372,0.000000,0.000000
256,0.841146,0.841146,0.841219,0.841219,95.350138,449.362913,1.000000,6.000000,0.000000,0.000000,0.000000,2.670372,2.670372,0.000000,0.000000
257,0.843750,0.843750,0.843823,0.843823,94.065869,450.017252,1.000000,6.000000,0.000000,0.000000,0.000000,2.670372,2.670372,0.000000,0.000000
258,0.845703,0.845703,0.845777,0.845777,93.102667,450.508006,1.000000,6.000000,0.000000,0.000000,0.000000,2.670372,2.670372,0.000000,0.000000
259,0.847656,0.847656,0.847730,0.847730,92.139465,450.998761,1.000000,6.000000,0.000000,0.000000,0.000000,2.670372,2.670372,0.000000,0.000000
260,0.849609,0.849609,0.849683,0.849683,91.176196,451.489355,1.000000,6.000000,0.000000,0.000000,0.000000,2.827610,2.827610,0.000000,0.000000
261,0.851562,0.851562,0.851637,0.851637,90.148029,451.823226,1.000000,6.000000,0.000000,0.000000,0.000000,2.827610,2.827610,0.000000,0.000000
262,0.854167,0.854167,0.854241,0.854241,88.777139,452.268388,1.000000,6.000000,0.000000,0.000000,0.000000,2.827610,2.827610,0.000000,0.000000
263,0.856771,0.856771,0.856846,0.856846,87.406249,452.713550,1.000000,6.000000,0.000000,0.000000,0.000000,2.827610,2.827610,0.000000,0.000000
264,0.859375,0.859375,0.859450,0.859450,86.035360,453.158712,1.000000,6.000000,0.000000,0.000000,0.000000,2.827610,2.827610,0.000000,0.000000
265,0.861979,0.861979,0.862055,0.862055,84.664470,453.603874,1.000000,6.000000,0.000000,0.000000,0.000000,2.827610,2.827610,0.000000,0.000000
266,0.864583,0.864583,0.864659,0.864659,83.293580,454.049036,1.000000,6.000000,0.000000,0.000000,0.000000,2.827610,2.827610,0.000000,0.000000
267,0.867188,0.867188,0.867264,0.867264,81.922691,454.494198,1.000000,6.000000,0.000000,0.000000,0.000000,2.827610,2.827610,0.000000,0.000000
268,0.869141,0.869141,0.869217,0.869217,80.894523,454.828070,1.000000,6.000000,0.000000,0.000000,0.000000,2.827610,2.827610,0.000000,0.000000
269,0.871094,0.871094,0.871168,0.871168,79.831928,455.017500,1.000000,6.000000,0.000000,0.000000,0.000000,2.987605,2.987605,0.000000,0.000000
270,0.873047,0.873047,0.873121,0.873121,78.763703,455.183307,1.000000,6.000000,0.000000,0.000000,0.000000,2.987605,2.987605,0.000000,0.000000
271,0.875000,0.875000,0.875074,0.875074,77.695477,455.349113,1.000000,6.000000,0.000000,0.000000,0.000000,2.987605,2.987605,0.000000,0.000000
272,0.877604,0.877604,0.877679,0.877679,76.271176,455.570188,1.000000,6.000000,0.000000,0.000000,0.000000,2.987605,2.987605,0.000000,0.000000
273,0.880208,0.880208,0.880283,0.880283,74.846875,455.791264,1.000000,6.000000,0.000000,0.000000,0.000000,2.987605,2.987605,0.000000,0.000000
274,0.882812,0.882812,0.882888,0.882888,73.422574,456.012339,1.000000,6.000000,0.000000,0.000000,0.000000,2.987605,2.987605,0.000000,0.000000
275,0.884766,0.884766,0.884841,0.884841,72.354348,456.178145,1.000000,6.000000,0.000000,0.000000,0.000000,2.987605,2.987605,0.000000,0.000000
276,0.886719,0.886719,0.886795,0.886795,71.286122,456.343952,1.000000,6.000000,0.000000,0.000000,0.000000,2.987605,2.987605,0.000000,0.000000
277,0.888672,0.888672,0.888743,0.888743,70.214717,456.463288,1.000000,6.000000,0.000000,0.000000,0.000000,-3.124211,-3.124211,0.000000,0.000000
278,0.890625,0.890625,0.890696,0.890696,69.133863,456.444499,1.000000,6.000000,0.000000,0.000000,0.000000,-3.124211,-3.124211,0.000000,0.000000
279,0.893229,0.893229,0.893301,0.893301,67.692725,456.419447,1.000000,6.000000,0.000000,0.000000,0.000000,-3.124211,-3.124211,0.000000,0.000000
280,0.895833,0.895833,0.895905,0.895905,66.251586,456.394396,1.000000,6.000000,0.000000,0.000000,0.000000,-3.124211,-3.124211,0.000000,0.000000
281,0.898438,0.898438,0.898510,0.898510,64.810448,456.369344,1.000000,6.000000,0.000000,0.000000,0.000000,-3.124211,-3.124211,0.000000,0.000000
282,0.900391,0.900391,0.900463,0.900463,63.729594,456.350555,1.000000,6.000000,0.000000,0.000000,0.000000,-3.124211,-3.124211,0.000000,0.000000
283,0.902344,0.902344,0.902416,0.902416,62.648740,456.331766,1.000000,6.000000,0.000000,0.000000,0.000000,-3.124211,-3.124211,0.000000,0.000000
284,0.904297,0.904297,0.904370,0.904370,61.567886,456.312978,1.000000,6.000000,0.000000,0.000000,0.000000,-3.124211,-3.124211,0.000000,0.000000
285,0.906250,0.906250,0.906316,0.906316,60.492960,456.242701,1.000000,6.000000,0.000000,0.000000,0.000000,-2.929730,-2.929730,0.000000,0.000000
286,0.909375,0.909375,0.909442,0.909442,58.802006,455.878992,1.000000,6.000000,0.000000,0.000000,0.000000,-2.929730,-2.929730,0.000000,0.000000
287,0.912500,0.912500,0.912567,0.912567,57.111051,455.515283,1.000000,6.000000,0.000000,0.000000,0.000000,-2.929730,-2.929730,0.000000,0.000000
288,0.915625,0.915625,0.915693,0.915693,55.420097,455.151574,1.000000,6.000000,0.000000,0.000000,0.000000,-2.929730,-2.929730,0.000000,0.000000
289,0.918750,0.918750,0.918818,0.918818,53.729142,454.787865,1.000000,6.000000,0.000000,0.000000,0.000000,-2.929730,-2.929730,0.000000,0.000000
290,0.921875,0.921875,0.921943,0.921943,52.038188,454.424156,1.000000,6.000000,0.000000,0.000000,0.000000,-2.929730,-2.929730,0.000000,0.000000
291,0.923828,0.923828,0.923892,0.923892,51.052716,453.986997,1.000000,6.000000,0.000000,0.000000,0.000000,-2.697735,-2.697735,0.000000,0.000000
292,0.925781,0.925781,0.925845,0.925845,50.076447,453.522780,1.000000,6.000000,0.000000,0.000000,0.000000,-2.697735,-2.697735,0.000000,0.000000
293,0.927734,0.927734,0.927798,0.927798,49.100178,453.058563,1.000000,6.000000,0.000000,0.000000,0.000000,-2.697735,-2.697735,0.000000,0.000000
294,0.929688,0.929688,0.929752,0.929752,48.123910,452.594346,1.000000,6.000000,0.000000,0.000000,0.000000,-2.697735,-2.697735,0.000000,0.000000
295,0.931641,0.931641,0.931705,0.931705,47.147641,452.130129,1.000000,6.000000,0.000000,0.000000,0.000000,-2.697735,-2.697735,0.000000,0.000000
296,0.933594,0.933594,0.933658,0.933658,46.171372,451.665912,1.000000,6.000000,0.000000,0.000000,0.000000,-2.697735,-2.697735,0.000000,0.000000
297,0.935547,0.935547,0.935612,0.935612,45.195103,451.201695,1.000000,6.000000,0.000000,0.000000,0.000000,-2.697735,-2.697735,0.000000,0.000000
298,0.937500,0.937500,0.937557,0.937557,44.240257,450.705108,1.000000,6.000000,0.000000,0.000000,0.000000,-2.416178,-2.416178,0.000000,0.000000
299,0.940104,0.940104,0.940161,0.940161,43.161799,449.748846,1.000000,6.000000,0.000000,0.000000,0.000000,-2.416178,-2.416178,0.000000,0.000000
300,0.942708,0.942708,0.942766,0.942766,42.083342,448.792585,1.000000,6.000000,0.000000,0.000000,0.000000,-2.416178,-2.416178,0.000000,0.000000
301,0.945312,0.945312,0.945370,0.945370,41.004884,447.836323,1.000000,6.000000,0.000000,0.000000,0.000000,-2.416178,-2.416178,0.000000,0.000000
302,0.947266,0.947266,0.947324,0.947324,40.196041,447.119126,1.000000,6.000000,0.000000,0.000000,0.000000,-2.416178,-2.416178,0.000000,0.000000
303,0.949219,0.949219,0.949277,0.949277,39.387198,446.401930,1.000000,6.000000,0.000000,0.000000,0.000000,-2.416178,-2.416178,0.000000,0.000000
304,0.951172,0.951172,0.951230,0.951230,38.578355,445.684733,1.000000,6.000000,0.000000,0.000000,0.000000,-2.416178,-2.416178,0.000000,0.000000
305,0.953125,0.953125,0.953166,0.953166,37.981496,444.795300,1.000000,6.000000,0.000000,0.000000,0.000000,-2.090041,-2.090041,0.000000,0.000000
306,0.955729,0.955729,0.955770,0.955770,37.266259,443.543923,1.000000,6.000000,0.000000,0.000000,0.000000,-2.090041,-2.090041,0.000000,0.000000
307,0.958333,0.958333,0.958375,0.958375,36.551023,442.292547,1.000000,6.000000,0.000000,0.000000,0.000000,-2.090041,-2.090041,0.000000,0.000000
308,0.960938,0.960938,0.960979,0.960979,35.835786,441.041170,1.000000,6.000000,0.000000,0.000000,0.000000,-2.090041,-2.090041,0.000000,0.000000
309,0.962891,0.962891,0.962933,0.962933,35.299358,440.102637,1.000000,6.000000,0.000000,0.000000,0.000000,-2.090041,-2.090041,0.000000,0.000000
310,0.964844,0.964844,0.964886,0.964886,34.762931,439.164104,1.000000,6.000000,0.000000,0.000000,0.000000,-2.090041,-2.090041,0.000000,0.000000
311,0.966797,0.966797,0.966813,0.966813,34.366952,438.174019,1.000000,6.000000,0.000000,0.000000,0.000000,-1.755135,-1.755135,0.000000,0.000000
312,0.968750,0.968750,0.968766,0.968766,34.168805,437.111316,1.000000,6.000000,0.000000,0.000000,0.000000,-1.755135,-1.755135,0.000000,0.000000
313,0.971354,0.971354,0.971371,0.971371,33.904609,435.694380,1.000000,6.000000,0.000000,0.000000,0.000000,-1.755135,-1.755135,0.000000,0.000000
314,0.973958,0.973958,0.973975,0.973975,33.640413,434.277444,1.000000,6.000000,0.000000,0.000000,0.000000,-1.755135,-1.755135,0.000000,0.000000
315,0.976562,0.976562,0.976580,0.976580,33.376217,432.860508,1.000000,6.000000,0.000000,0.000000,0.000000,-1.755135,-1.755135,0.000000,0.000000
316,0.978516,0.978516,0.978533,0.978533,33.178070,431.797805,1.000000,6.000000,0.000000,0.000000,0.000000,-1.755135,-1.755135,0.000000,0.000000
317,0.980469,0.980469,0.980487,0.980487,32.979923,430.735103,1.000000,6.000000,0.000000,0.000000,0.000000,-1.755135,-1.755135,0.000000,0.000000
318,0.982422,0.982422,0.982420,0.982420,32.909200,429.667813,1.000000,6.000000,0.000000,0.000000,0.000000,-1.458444,-1.458444,0.000000,0.000000
319,0.984375,0.984375,0.984373,0.984373,33.030400,428.593611,1.000000,6.000000,0.000000,0.000000,0.000000,-1.458444,-1.458444,0.000000,0.000000
320,0.987500,0.987500,0.987498,0.987498,33.224320,426.874889,1.000000,6.000000,0.000000,0.000000,0.000000,-1.458444,-1.458444,0.000000,0.000000
321,0.990625,0.990625,0.990624,0.990624,33.418240,425.156167,1.000000,6.000000,0.000000,0.000000,0.000000,-1.458444,-1.458444,0.000000,0.000000
322,0.993750,0.993750,0.993749,0.993749,33.612160,423.437445,1.000000,6.000000,0.000000,0.000000,0.000000,-1.458444,-1.458444,0.000000,0.000000
323,0.996875,0.996875,0.996875,0.996875,33.806080,421.718722,1.000000,6.000000,0.000000,0.000000,0.000000,-1.458444,-1.458444,0.000000,0.000000
324,1.000000,1.000000,1.000000,1.000000,34.000000,420.000000,1.000000,6.000000,0.000000,0.000000,0.000000,-1.458444,-1.458444,0.000000,0.000000
